"date","price","d12","e12","ret","retx","AAA","BAA","lty","ltr","corpr","tbl","Rfree","dp","dy","ep","de","bm","tms","dfy","dfr","infl","eqis","ntis","svar","cay","ik","csp","pce","vp","impvar","vrp","govik","lzrt","skew","crdstd","ogap","wtexas","accrul","cfacc","sntm","ndrbl","skvw","tail","fbm","dtoy","dtoat","ygap","rdsp","rsvix","gpce","gip","tchi","house","avgcor","shtint","disag"
1987-01-01,291.7,8.34,15.1,0.21375385744865,0.204671225810877,0.0836,0.0961,0.0795,0.013508477594,0.018585810064,0.0559,0.013825,0.0285910181693521,0.0293455313159747,0.0517655125128557,0.552317880794702,0.428040213651294,0.0236,0.0125,0.00507733246999997,0.0144796380090497,,-0.00221824151176243,0.00586156930596936,0.0228975353,0.0340738967,-0.0020372883,0.0406185412488451,,,,0.0343743714680992,-1.79672936754824,,,-0.0610688786953872,0.12202380952381,,,0.949253743363268,0.0135289758062219,-0.00179977738298476,0.437353014945984,0.367159786495845,0.971381486055323,0.971381486055323,-3.03102350487283,0.0282022156969471,,,,1.0522597454235,,0.282669246196747,0.342513847068024,3.5058491230011
1987-04-01,304,8.52,14.42,0.0501404591632137,0.0414187064913516,0.0932,0.1052,0.0877,-0.04806492283,-0.0404936138799999,0.0567,0.013975,0.0280263157894737,0.0293691830403309,0.0474342105263158,0.590846047156727,0.407892397448037,0.031,0.012,0.00757130895000002,0.0124888492417485,,0.00520167958522188,0.00775356137317718,0.0254430644,0.0344478124,-0.0017502493,0.045603920057971,,,,0.0344849843946018,-1.68321528760915,,,-0.049702790005643,0.0469556243550051,,,0.86969720405379,0.0478147824573367,0.0286563765257597,0.439811408519745,0.392372936361768,0.986732216805043,0.986732216805043,-3.12906947256687,0.0215986946154319,,,,1.0522597454235,,0.347015768289566,0.30171531618503,3.46309995651245
1987-07-01,321.83,8.66,15.86,0.0669659083386347,0.0588948002286374,0.1018,0.1131,0.0992,-0.0696514675300001,-0.06069583635,0.064,0.014175,0.026908616350247,0.0262583383869012,0.0492806761333623,0.546027742749054,0.379966721617083,0.0352,0.0113,0.00895563118000009,0.0132158590308371,,0.00634958876959292,0.00512911925150727,0.0257228039,0.0350740467,-0.002827205,0.0536544584256813,,,,0.0345913530041875,-1.76469145907423,,,-0.0378745057000804,-0.00709579320831222,,,0.808626646000542,0.0102390126958285,0.0845761373639107,0.44592958688736,0.388557889039287,0.953666223433563,0.953666223433563,-3.1002467422599,0.0212989208344827,,,,1.0522597454235,,0.282686710357666,0.535480104749598,3.31423258781433
1987-10-01,247.08,8.81,17.5,-0.226777234104567,-0.234885346382723,0.1011,0.1129,0.092,0.0838233134149999,0.0863870255000001,0.0577,0.016,0.0356564675408775,0.0382544507164568,0.0708272624251255,0.503428571428571,0.50881201549388,0.0343,0.0118,0.00256371208500017,0.00347826086956537,,0.013274757067494,0.0845827804982942,0.0187968613,0.0346806407,-0.0027006902,0.059576449621245,,,,0.0346654529738059,-1.797741227482,,,-0.0205259697998015,-0.0977849810913021,,,0.669976454573055,0.0240560825075767,0.0281281024217606,0.431780487298965,0.402798693792979,0.712171523864797,0.712171523864797,-2.73359723881136,0.0386653137841652,,,,-2.18814491064458,,0.652841746807098,0.154769410940724,3.34873580932617
1988-01-01,258.89,8.95,18.59,0.0584928873149986,0.04717856724839,0.0939,0.1057,0.0901,0.0392314279760002,0.0461686469520002,0.057,0.014425,0.0345706670786821,0.0334179672914644,0.071806558770134,0.481441635287789,0.507529953824331,0.0331,0.0118,0.00693721897599997,0.00953206239168103,,0.00608002965716853,0.012784053042169,0.0225309615,0.0346223664,-0.0025722006,0.0666266466525158,,,,0.0337804268052913,-1.61700120216227,,,-0.0195671512669229,0.0621890547263682,,,0.64203207512816,0.0134594529951878,0.04262974858284,0.436891973018646,0.392069478031713,0.730254699862622,0.730254699862622,-2.71416057127327,0.0315914772613859,,,,-1.352211672155,,0.428733468055725,-0.0462573370501506,3.2814404964447
1988-04-01,273.5,9.23,21.67,0.0671756120228577,0.0572746908156676,0.0986,0.11,0.0917,0.00980504576000008,0.0166074088470001,0.0646,0.01425,0.0337477148080439,0.035207506866036,0.0792321755027422,0.425934471619751,0.471118872302973,0.0271,0.0114,0.006802363087,0.0128755364806867,,-0.00539792451421511,0.00837664193988485,0.022746614,0.0350596567,-0.002646697,0.0707641347774501,,,,0.0342813268400594,-1.59151360716211,,,-0.0191771999992056,-0.135689851767389,,,0.589743351212158,0.0272320483626687,0.0477178208529949,0.448449790477753,0.358514983063362,0.786693456557034,0.786693456557034,-2.62081628813124,0.0221565401434876,,,,-0.00397938787672241,,0.43259608745575,0.275740146318874,3.15652894973755
1988-07-01,271.91,9.46,22.73,0.00436498636364968,-0.00610142666029256,0.0982,0.109,0.0917,0.0228115983000001,0.0266522859560001,0.0724,0.01615,0.0347909234673237,0.0361731416335271,0.0835938361958001,0.416190057193137,0.477540453687095,0.0193,0.0108,0.00384068765599999,0.0152542372881355,,-0.0100015136345005,0.00449367783084962,0.0304089086,0.0349277007,-0.0026083753,0.075238339471678,,,,0.0339252961273078,-1.44381942348583,,,-0.0233961398157403,-0.0884086444007859,,,0.390320724490212,0.0155217119055256,0.0974666848778725,0.481083542108536,0.345989779819877,0.800290131733442,0.776114633304193,-2.56777968449182,0.0207918143869366,,,,0.816993959872619,,0.349083423614502,0.124394132454179,3.08207154273987
1988-10-01,277.72,9.75,23.75,0.0309283982682813,0.018327827333801,0.0957,0.1065,0.0918,0.0217128795199997,0.0138773906570002,0.0807,0.0181,0.0351073023188823,0.035622944830106,0.0855177876998416,0.410526315789474,0.465283573968099,0.0111,0.0108,-0.00783548886299945,0.00584307178631049,,-0.0214057483497335,0.00360764989490905,0.0309182073,0.035065991,-0.0022913172,0.0642432686670471,,,,0.0342360829582754,-1.40658576150894,,,-0.0183622509397399,0.12532637075718,,,0.24681684635996,0.0745734131674771,0.0546721331775188,0.507161557674408,0.319537373639802,0.993162354018777,0.796559678521316,-2.54621724308334,0.0213697856509375,,,,1.0522597454235,,0.301459103822708,0.257401257270346,3.04905200004578
1989-01-01,294.87,10.011,24.96,0.0695475413929378,0.0596387960550968,0.098,0.1067,0.0929,0.0142614768859999,0.0134844722879999,0.0882,0.020175,0.033950554481636,0.0346569272311847,0.0846474717672195,0.401081730769231,0.468691413573303,0.0047,0.0087,-0.000777004598000008,0.0149377593360995,,-0.0231021330000432,0.00342710388001711,0.0300780857,0.0352725768,-0.0023804474,0.0577840384280766,,,,0.0339545812540459,-1.46894887295441,,,-0.0235218176122727,0.122865013774105,,,0.352441515667559,0.0371513453223932,0.00885760132223368,0.467149704694748,0.327566037963725,0.977197781129374,0.842493076013253,-2.55873504417302,0.0205799888937091,,,,1.0522597454235,,0.317427158355713,0.637971557004799,2.9159619808197
1989-04-01,317.98,10.368,25.22,0.0887069205051274,0.0784872448315748,0.091,0.1003,0.0821,0.11475265745,0.101877557165,0.0815,0.02205,0.0326058242656771,0.0323474354174466,0.0793131643499591,0.411102299762094,0.44056293697696,0.000600000000000003,0.0093,-0.0128751002849998,0.0147179067865904,,-0.0239480686706263,0.00345816955542853,0.0353477921,0.0353859507,-0.0026943259,0.0474012542722786,,,,0.0342869461664938,-1.52617581327083,,,-0.0355812225170817,0.0185929648241208,,,0.259918644989921,0.0263489265934423,0.00333495135419071,0.476373642683029,0.345699840847707,0.963738264602843,0.896283453691936,-2.6139014359418,0.0198962129915949,,,,1.0522597454235,,0.274770677089691,0.545098478393413,2.91356348991394
1989-07-01,349.15,10.734,23.69,0.107242600144875,0.097767219289824,0.0901,0.0991,0.0847,-0.00082158119799991,0.00521469944000019,0.0775,0.020375,0.0307432335672347,0.0305420401195049,0.0678504940569956,0.453102574926129,0.399209750373215,0.0072,0.00900000000000001,0.0060362806380001,0.00725221595487513,,-0.0257470998273768,0.00294946810845011,0.0355504279,0.0359127639,-0.0027566186,0.0385685465849477,,,,0.0344673589135774,-1.45904035781849,,,-0.0447606862438983,0.0690387679235263,,,0.229258530613155,0.00882390662704903,0.072148822247982,0.483304500579834,0.351311952321037,0.978463640360599,0.978463640360599,-2.76916736583274,0.0217421721158577,,,,1.0522597454235,,0.233048260211945,0.618874276456585,2.90498638153076
1989-10-01,353.4,11.055,22.87,0.0189303324754937,0.0103448894379341,0.0886,0.0982,0.0816,0.045368022628,0.0354140759199999,0.0763,0.019375,0.0312818336162988,0.0319517905141767,0.0647142048670062,0.483384346305203,0.390454743571117,0.00530000000000001,0.00960000000000001,-0.00995394670800009,0.00879999999999992,,-0.012333538177131,0.00740414244523501,0.0362112755,0.0351663061,-0.0029288342,0.0392680557611431,,,,0.0348777179532794,-1.5448047004457,,,-0.043328836370411,0.0986908358509568,,,0.291877293546783,0.0651329183508197,0.0302629470825195,0.500022292137146,0.377468078953735,0.986311577303227,0.986311577303227,-2.81325301302681,0.0218328251575147,,,,1.0522597454235,,0.389983266592026,0.59335434601122,2.94047832489014
1990-01-01,339.94,11.318,21.67,-0.0300646405075083,-0.0381717399821169,0.0937,0.1021,0.0889,-0.0409527072999999,-0.0213547752119999,0.079,0.019075,0.0332941107254221,0.0341016601886167,0.0637465435076778,0.522288878634056,0.471333956360977,0.00990000000000001,0.00840000000000002,0.019597932088,0.0206185567010309,,-0.010291442803507,0.00493287061495207,0.0314622015,0.0352592504,-0.0023641623,0.0449745891204927,19.3008480072021,,26.5978,0.0359749340535109,-1.52379434790536,,,-0.0404164130140989,-0.0584958217270194,,,0.27298153285621,0.0488148123872249,0.00931629352271557,0.490471601486206,0.36152753168116,0.963368503460669,0.963368503460669,-2.83524945214166,0.0211945673746518,,,,-0.325462089784903,,0.33548030257225,0.637323551760228,3.06828498840332
1990-04-01,358.02,11.663,21.26,0.0632974997600586,0.0539634072828263,0.0926,0.1022,0.0864,0.0439323190999998,0.0406678064400001,0.0773,0.01975,0.0325763923803139,0.0322869086177781,0.0593821574213731,0.548588899341486,0.442949432254078,0.0091,0.00960000000000001,-0.00326451265999972,0.00932400932400945,,-0.00050727477402563,0.00367904955862132,0.0311110939,0.0344468498,-0.0025342714,0.0416021317473785,8.91570568084717,,13.0796,0.0353787338758417,-1.53996763150959,,54.4,-0.0426085278272259,-0.0189655172413792,,,0.524454747201343,-0.00239587360341821,0.0503471158444881,0.493821382522583,0.356027216352207,0.981198205654844,0.981198205654844,-2.90515711605224,0.0247973676665689,,,,1.0522597454235,,0.307746946811676,0.726944633968741,2.74293088912964
1990-07-01,306.05,11.834,21.74,-0.139165783174512,-0.146838784679077,0.0956,0.1064,0.0914,-0.0203186154610001,-0.0103734503439999,0.0736,0.019325,0.0386668844959974,0.036687748015873,0.0710341447475903,0.544342226310948,0.520289665970772,0.0178,0.0108,0.00994516511700017,0.0215550423402615,,0.00137287945272343,0.00911101757600178,0.0374329056,0.0343660479,-0.0032591891,0.0365069803091611,41.4406852722168,,57.6982,0.0350913907364647,-1.56666807491899,,46.7,-0.0467508179379115,0.44981684981685,,,0.715543748586958,0.0236118081391896,0.0393805950880051,0.482022941112518,0.358425477831006,0.817561463455288,0.817561463455288,-2.72976261797389,0.0266657618577467,,,,-2.68533577651543,,0.358000904321671,0.740672129571224,2.71151065826416
1990-10-01,330.22,12.086,21.34,0.0904184742442611,0.0797080976959008,0.0905,0.1043,0.0844,0.0824342524099999,0.0594788725399999,0.0674,0.0184,0.0365998425292229,0.0375085345416175,0.0646235842771486,0.566354264292409,0.484496859883204,0.017,0.0138,-0.02295537987,0.00828937452901291,,-0.00184590438019506,0.00772725190097521,0.0394249742,0.0335114593,-0.0023382328,0.0210891238152993,42.3143577575684,,50.2439,0.0354616256737506,-1.54917192637222,,54.2,-0.0786954446129569,-0.0226804123711341,,,0.596754432418887,0.0317468419507331,0.0426517315208912,0.534834623336792,0.408930285099559,0.877959829985832,0.877959829985832,-2.81687736079393,0.0323112091811193,,,,-2.68533577651543,,0.331418752670288,0.911673715175523,2.76213979721069
1991-01-01,375.22,12.11,20.94,0.147057776902344,0.138175932296786,0.0893,0.1009,0.0844,0.0198999481999997,0.0383761401999998,0.0591,0.01685,0.032274399019242,0.0329909826463617,0.055807259740952,0.578319006685769,0.457125599719959,0.0253,0.0116,0.0184761920000001,0.00896860986547066,,0.0032513976871146,0.00699995084279211,0.0365861452,0.0325627171,-0.0024701057,0.00160341799891484,12.1950931549072,,14.9701,0.034900029716843,-1.63903730736862,,38.6,-0.101029659311521,0.0271966527196652,,,0.665254536117404,-0.011132171094308,0.0139718111604452,0.470199704170227,0.413068294409187,0.971367613967831,0.971367613967831,-2.96383035648966,0.0316614383097719,,,,1.0522597454235,,0.290642708539963,0.636862399502062,2.88388824462891
1991-04-01,371.16,12.147,19.41,-0.00211609664119072,-0.0103682390966462,0.0901,0.0996,0.086,0.00761180000000006,0.0159218631239999,0.0557,0.014775,0.0327271257678629,0.0311597362953082,0.052295505981248,0.6258114374034,0.458243743011955,0.0303,0.00950000000000001,0.00831006312399984,0.00740740740740731,,0.0142474873953442,0.00483783389414795,0.0353756349,0.032155675,-0.0023828567,0.00221993886611571,17.6734962463379,,26.4061,0.0349718351898038,-1.56830596699432,,20,-0.0868048152700887,-0.023719165085389,,,0.350365293083375,-0.0404256568963909,0.036254670470953,0.502389311790466,0.337623567931917,0.95763887287379,0.95763887287379,-3.03039511806207,0.0245741279282207,,,,1.0522597454235,,0.285339146852493,0.561085263701709,2.98792600631714
1991-07-01,387.86,12.275,17.82,0.0534553364563479,0.045291578186629,0.0861,0.0951,0.079,0.0820558841400001,0.0729695156749999,0.0522,0.013925,0.0316480173258392,0.0310421566396075,0.0459444129325014,0.688832772166105,0.441531837030997,0.0268,0.00900000000000001,-0.00908636846500022,0.00882352941176467,,0.0232890416069456,0.00361766348632044,0.0331194195,0.0316522334,-0.0017709068,-0.00577812559870594,10.482274055481,,16.4127,0.0349546476313091,-1.50152916569084,,18.6,-0.0819334826461953,-0.000672645739910327,,,0.287443877939819,-0.0282383003809472,0.0524526536464691,0.496762424707413,0.37759084071485,0.98741174968824,0.98741174968824,-3.15403806554771,0.0280094563871021,,,,1.0522597454235,,0.268539518117905,0.562691120637774,3.02062487602234
1991-10-01,417.09,12.203,15.97,0.0836774897358308,0.0752449559345729,0.0831,0.0926,0.073,0.0725370126680001,0.059197207288,0.0407,0.01305,0.0292574744060035,0.0325222536112148,0.0382890982761514,0.764120225422668,0.420344417340154,0.0323,0.00949999999999999,-0.01333980538,0.0051020408163267,,0.0318123833959688,0.00522423169913735,0.0249078837,0.0314249894,-0.0012532164,-0.0101531650397622,16.0443592071533,,22.9771,0.0351616674381712,-1.69880658324118,,16.7,-0.0947185781269937,-0.113041463979616,,,0.25474196774553,-0.0195401622696537,0.11123538762331,0.505249559879303,0.41401583222357,1,1,-3.33108948004733,0.0333854248356707,,,,1.0522597454235,,0.282455593347549,0.454379473989266,3.05068349838257
1992-01-01,403.69,12.324,16.19,-0.0250776971745207,-0.0320431469522837,0.0835,0.0925,0.0797,-0.0366070667439998,-0.0151086576159999,0.0404,0.010175,0.0305283757338552,0.0298618851465956,0.0401050310882113,0.761210623841878,0.402106034217647,0.0393,0.00900000000000001,0.0214984091279999,0.0101522842639594,,0.0419005364426677,0.00225542822309974,0.0205893733,0.031102094,-0.0012508721,0.00133229637931187,11.8556871414185,,17.327,0.0357870649761707,-1.61969240318268,,10,-0.0901907393006498,0.0414660246120919,,,0.360413540589013,-0.0397893432106897,0.0412732511758804,0.450176268815994,0.302659458103446,0.983350809209027,0.983350809209027,-3.28894617438653,0.0435822546863194,,,,0.00817580411963909,,0.134305223822594,0.231788616121407,2.88277697563171
1992-04-01,408.14,12.32,17.05,0.0180677281481629,0.0102324607565831,0.0822,0.0905,0.0765,0.0464576576,0.0430624739840002,0.0366,0.0101,0.0301857205860734,0.0296617310701818,0.0417748811682266,0.72258064516129,0.392042353833141,0.0399,0.0083,-0.00339518361599978,0.00646087580760923,,0.0430765607601968,0.00310399163295566,0.0153749623,0.0319133444,-0.0012735065,0.00169275486199716,6.28846216201782,,10.3259,0.0347127114068252,-1.57763374305384,,3.5,-0.0845419828250291,-0.0156037991858887,,,0.26622107118286,-0.0401568108649787,0.0317063070833683,0.487076133489609,0.306146753113149,0.972257786658307,0.972257786658307,-3.2455456566381,0.0337874223634246,,,,1.0522597454235,,0.194067090749741,0.601255712588049,2.81840491294861
1992-07-01,417.8,12.395,18.04,0.0310260888287313,0.0233388522272728,0.0792,0.0862,0.071,0.06613184321,0.0503739642799998,0.0291,0.00915,0.0296673049305888,0.0299374441465594,0.0431785543322164,0.687084257206208,0.397656972109605,0.0419,0.00700000000000001,-0.0157578789300001,0.00784593437945813,,0.0411377833935092,0.00213925158127192,0.0189270621,0.0321792496,-0.0010761546,0.00375451411801642,8.67709541320801,,13.9343,0.0337856887426972,-1.52430839953666,,-3.4,-0.0833664231210207,0.0114059590316573,,,0.278758420850528,-0.0472619337586833,0.0248234942555428,0.492026388645172,0.35146515101069,0.958528774965502,0.958528774965502,-3.20463467766812,0.0216584323730032,,,,1.0522597454235,,0.170521929860115,0.592735592510737,2.71535587310791
1992-10-01,435.71,12.385,19.09,0.0526505788012013,0.0452014198613586,0.0798,0.0881,0.0726,0.00531723291999975,0.013791545808,0.0322,0.007275,0.0284248697528172,0.0287121826822766,0.043813545707007,0.648768988999476,0.394109614198953,0.0404,0.0083,0.00847431288800027,0.00424628450106157,,0.0388286862808528,0.00192379178804676,0.0230792506,0.0327869399,-0.0011115236,0.00158161461887829,4.95652914047241,,10.2534,0.0334001100871898,-1.60125604936161,,5.2,-0.0768047453479745,-0.0211002260738509,,,0.290149528265601,-0.0314328767159555,0.0271890629082918,0.500582635402679,0.384511575436858,0.967157016415632,0.967157016415632,-3.19331904889666,0.0249822820048259,,,,1.0522597454235,,0.142271012067795,0.665806902462451,3.10625314712524
1993-01-01,451.67,12.479,19.84,0.042551755867231,0.0352692268444286,0.0758,0.0815,0.0702,0.0666264215200001,0.0538680999999999,0.0295,0.00805,0.0276285783868754,0.0281451576525779,0.0439258750857927,0.62898185483871,0.333613526387326,0.0407,0.0057,-0.0127583215200002,0.0119802677942211,,0.0371064163021679,0.00250047219003532,0.0282827387,0.0328565628,-0.0016690258,-0.0116101586770423,4.0522289276123,,7.9175,0.0329599231536903,-1.64322798063026,,3.4,-0.0746462919024733,-0.00414129110840422,,,0.325110003325513,-0.0374709037979714,0.0350764915347099,0.451555073261261,0.354665192217774,0.987571657744786,0.987571657744786,-3.18333193391206,0.0310585884054146,,,,1.0522597454235,,0.155848696827888,0.52036343446889,2.74142456054688
1993-04-01,450.53,12.523,19.33,0.00456595485423694,-0.00272148770297587,0.0733,0.0807,0.0668,0.057369669416,0.0367216647200004,0.0307,0.007375,0.0277961511996981,0.0278171438725871,0.042905022972943,0.647853078116917,0.325931247560944,0.0361,0.0074,-0.0206480046959996,0.00557103064066866,,0.0411540222021475,0.00239594454260251,0.026145594,0.0332413204,-0.0017479702,-0.0156097054251472,3.22425961494446,,7.3938,0.0333511923885244,-1.62770065667728,,-12.1,-0.0790152041921353,-0.0606438732218617,,,0.262439139360814,-0.029265287045999,-0.00743577303364873,0.461746484041214,0.348153872946508,0.989099338083678,0.989099338083678,-3.20665785270154,0.0239360718921262,,,,1.0522597454235,,0.148310303688049,0.162387209069313,2.79249453544617
